MODULE	GENE
grey	SNAP25
black	DCAF4L2
brown	C1RL
blue	AFMID
brown	ADRA1B
brown	MYO1B
yellow	ITM2A
brown	RAB3IL1
blue	HTATIP2
blue	AIRE
yellow	TAP1
brown	BAIAP2L1
brown	FABP1
brown	SNHG6
brown	ILF2
red	WFDC2
blue	PLGLA
brown	KLF9
brown	SDC4
brown	EZR
yellow	ADGRE5
blue	SYTL4
brown	ATP9A
brown	GPAA1
blue	RPL21P28
brown	UBE2Q2
brown	SP5
blue	ACP1
black	CTAG2
yellow	RARRES3
yellow	HAVCR2
brown	PLCB1
brown	HYAL1
brown	DYNC1I1
brown	PLD1
blue	RALGPS2
grey	KRT222
blue	NAA20
grey	APOL3
brown	TTC39C
blue	VSNL1
blue	FOXP1-IT1
blue	RPS24
blue	HSPE1
brown	ACAT1
blue	CNIH1
brown	DUSP9
blue	CRTAP
yellow	CXCL1
blue	PPM1K
brown	RORA
brown	MSRA
yellow	PLBD1
blue	TGFBR2
blue	TXN
brown	TLN2
brown	ARRDC4
brown	LGALS2
brown	FAHD2A
red	LGALS1
blue	CEBPD
blue	ACAT2
blue	GCLM
blue	GOLGA6C
blue	ADD3
blue	HSPA6
red	MFGE8
brown	MPDZ
brown	SCARA3
brown	PTPN20
blue	GNG11
brown	AZIN1
green	LAMC3
blue	DPP7
brown	LYPD1
blue	ATP1A1
blue	WSB1
brown	TSHZ2
brown	PARPBP
blue	LSM3
blue	TPI1
blue	RPL10A
brown	FAM189B
blue	CAV1
brown	SLC2A10
blue	PLPP1
grey	SERPINA12
green	TCEAL3
brown	CDH23
green	COL6A2
brown	SPHK1
brown	CBX3
brown	IDNK
blue	N4BP2L2
brown	CKAP2L
brown	MMD
brown	F10
brown	PGM5
brown	KLF6
brown	PCSK1N
red	ACTA2
blue	C11orf63
brown	MAST4
brown	METTL7A
blue	MPC2
blue	CALML4
yellow	HCST
brown	HSPH1
brown	CEACAM1
yellow	GSTP1
blue	CCT7
red	FSTL1
brown	MBNL2
blue	BCL3
brown	NQO2
blue	GSTA4
brown	PALM2
brown	CHST7
blue	EVL
red	FSCN1
brown	MTMR7
brown	METTL7B
blue	KLHL28
brown	TOMM40L
brown	HEY2
brown	ADRB2
yellow	PLEK
grey	CADM1
brown	BLVRA
grey	SLC5A6
brown	TOB1
brown	ADSSL1
blue	CHRD
yellow	CD48
brown	P4HA2
blue	NHP2
brown	ANGPTL6
red	ACKR1
brown	SORBS1
brown	SNHG10
grey	NCOA7
brown	ADRA1A
brown	RCN2
brown	KIAA0196
brown	TFDP1
blue	IGSF23
brown	KCNU1
brown	C1orf64
brown	TK1
blue	RAN
red	PDGFRB
blue	EBP
blue	COX7A2
blue	MRPL20
brown	CBR1
brown	SLC39A14
yellow	EMP3
brown	KRT8
yellow	TSPO
brown	AFF3
brown	MAMDC4
red	CD93
grey	CNTFR
brown	BUB1
grey	PERP
blue	ACSS2
brown	PDXK
red	PAM
brown	ARMCX3
brown	DBNDD2
brown	AGTR1
blue	DAPP1
brown	HIST2H2BE
blue	ITGAV
brown	KCNMA1
brown	GPD1
blue	EIF3M
blue	PHAX
blue	DNAJC28
brown	MST1
blue	SIVA1
brown	PBLD
yellow	UBE2E2
blue	HINT1
brown	CHKA
blue	APBB3
blue	ATXN3
green	ETS1
brown	EFNA1
brown	USH2A
blue	HYKK
brown	TMEM238
brown	FAH
blue	UGT2A3
brown	ANKRD29
brown	KRT23
brown	GLYCTK
brown	CHDH
blue	VBP1
brown	NT5DC2
blue	AGAP6
blue	ECI2
brown	CAMK1D
brown	GNB5
blue	LRRC3DN
blue	PDE4C
brown	KIF20A
brown	AQP12A
brown	FDPS
blue	CD151
grey	SCCPDH
brown	NR2F1
brown	SLC37A4
blue	CHPT1
grey	PALM
yellow	GIMAP4
brown	SNAI2
brown	MPC1
grey	SLC22A18AS
brown	PLEKHA4
green	VTCN1
blue	CAPN3
brown	TMEM97
brown	N4BP2L1
brown	CD81
brown	PRIM1
blue	SEC61G
brown	STC2
brown	ARSE
blue	LAMA5
blue	EVI5
black	MROH2B
blue	SLC16A12
brown	ARSD
brown	ABCB11
blue	SYTL2
brown	AURKB
brown	ABCG8
blue	ELOVL5
blue	SLC3A1
brown	VSIG2
blue	MARCH6
brown	C4orf3
brown	PLVAP
blue	ARHGEF16
red	PMP22
brown	FIGNL2
brown	FMO4
brown	ODC1
black	FSTL5
blue	DST
blue	LOC729603
blue	COMMD6
brown	CAPN5
brown	GLUD1
blue	C1orf53
brown	MAN1C1
brown	ADGRG6
brown	CLIC1
brown	CBR4
brown	GOT2
brown	MCM7
brown	QPRT
blue	SUSD3
blue	NINJ2
brown	CLYBL
yellow	CXCL13
blue	PDCD4
yellow	HLA-G
brown	RRS1
brown	BHMT2
blue	TMED10
brown	DNMT1
brown	CHN2
brown	MPZL2
blue	RDH10
green	CFTR
blue	SF3B6
blue	IFNLR1
blue	RAB27A
brown	SORBS2
brown	SCGB3A1
blue	CPQ
brown	TACC1
green	TMIGD3
brown	IL17D
blue	IL1RAP
yellow	CXCR4
green	SUSD2
yellow	MZB1
yellow	HCLS1
brown	MESP1
brown	ETFDH
brown	GNG4
blue	LAP3
grey	ZSCAN18
green	FOXC1
blue	BTG3
brown	PAG1
blue	CYP2C19
blue	C15orf52
blue	NBPF10
brown	DHX32
blue	ALDH1A1
brown	TRIM2
brown	RNY5
green	EDN1
brown	TUBB4A
brown	C3orf58
yellow	FXYD5
brown	SCNN1A
blue	PPA1
brown	KNG1
brown	GAMT
brown	CNIH4
blue	JAZF1
blue	TCP1
brown	PPP1R16A
blue	ACOT2
brown	LACTB2
brown	NPTX2
brown	GJA1
green	PRICKLE1
blue	DMD
brown	MGLL
blue	GDPD1
blue	RPL30
brown	SORT1
brown	GJB2
brown	TRIP13
brown	GLRX
yellow	LAG3
brown	SERINC2
brown	IFNGR1
brown	SLC7A1
red	CDH11
blue	SLC45A3
brown	HIST1H4C
brown	TPST1
brown	STXBP6
brown	IQGAP2
green	PTRF
grey	ASCL1
blue	SLC17A9
blue	PSMD10
brown	TUBA1B
yellow	ARHGEF3
yellow	KLF4
blue	RALGDS
yellow	TYMP
blue	MORF4L2
brown	PTMS
brown	C8orf33
blue	DCPS
blue	ATRN
blue	ITIH3
grey	DHCR7
blue	HOOK1
blue	MAP3K5
brown	SMC4
blue	ACADVL
brown	CRYL1
grey	TMED6
blue	CTSZ
brown	ONECUT2
brown	STARD10
brown	QDPR
brown	HSD3B7
grey	PPM1H
brown	EPO
brown	POR
yellow	GBP5
blue	ZNF652
blue	WDR74
brown	SLC51B
yellow	CCND2
grey	RHOBTB1
brown	HSPB8
brown	TFR2
brown	TMSB10
brown	SOBP
brown	CYP4X1
blue	PATE2
blue	IL18
brown	GYS2
brown	SDPR
blue	FGFR4
brown	SAT2
blue	FGF13
blue	RPA3
grey	RNU1-1
brown	MANF
yellow	CD247
grey	ZNF503
blue	HNMT
blue	CROT
green	LTBP4
brown	LAGE3
brown	CIDEC
brown	CEACAM6
blue	SNORD104
brown	HMGCL
brown	PAQR4
blue	MAGEA12
blue	RAB32
brown	C1QTNF3
blue	ZFAS1
brown	DAO
brown	LPIN1
brown	TUFT1
black	PODXL2
blue	TRMT5
yellow	S100A11
brown	P4HTM
blue	RRBP1
brown	GABRB3
blue	RPL9
brown	STMND1
brown	FYN
brown	PECR
brown	HDAC6
yellow	GPR183
brown	SERPINC1
brown	LILRB5
yellow	TNFAIP3
blue	HMGN2
blue	PRDX3
blue	RPL26
blue	GUCA2B
brown	DANCR
brown	SNCAIP
yellow	EOMES
brown	PMPCA
blue	SH3PXD2A
brown	ESPN
blue	LILRB1
blue	SMPDL3A
blue	ETFB
blue	GPX1
brown	NFIX
brown	TUSC3
grey	NCK2
brown	GCH1
brown	CENPN
brown	NFIA
blue	PTPRD
blue	MRPL24
blue	LRP3
brown	SNHG7
brown	PAPLN
brown	SKP2
red	CMTM3
blue	NDUFA12
blue	ATP5G1
brown	RIPPLY3
brown	CKAP4
brown	FAM102A
brown	SPON2
blue	S100A13
brown	YWHAZ
blue	BORCS7
blue	SERF1B
brown	TUBB2A
brown	BOP1
brown	FAM43A
brown	PIK3R1
blue	RNF165
brown	ACY1
grey	BMP2
blue	ZMYND15
green	ADAMTS1
brown	MIDN
yellow	IFI30
blue	CDK10
brown	FAM83H
blue	METTL5
brown	GOLM1
brown	RAD51AP1
brown	SPRYD4
grey	PIK3AP1
blue	NME1-NME2
blue	EEF1G
brown	PLA2G7
brown	LARP6
blue	CHURC1
brown	FUOM
black	UCHL1
brown	RAMP3
blue	SNU13
blue	LYPLA1
brown	CYP11A1
brown	ATP2A2
brown	GLMP
blue	F5
yellow	LAPTM5
yellow	GVINP1
yellow	HK1
blue	CLUH
yellow	LINC01420
brown	RCN1
brown	CCT3
brown	CYP17A1
brown	STRA13
brown	GAL3ST1
blue	SNRNP70
blue	TUBB
brown	BLVRB
blue	LAMP2
brown	SSUH2
blue	ENHO
blue	AMT
brown	TPD52L1
blue	BCL6
brown	CDT1
brown	LILRA5
red	DPYSL2
blue	OAS1
blue	UBB
brown	HADH
red	MOXD1
blue	MOCS2
blue	JMJD7-PLA2G4B
brown	ACSM1
blue	GC
blue	NPB
brown	ABHD6
brown	PGM1
red	DBN1
brown	IVD
blue	EEF1A1
brown	ORM2
green	PMEPA1
blue	TIMP3
brown	CRY2
brown	LAMB2
brown	LOC645166
blue	ZNF331
brown	VAV3
green	SCTR
brown	IMPA1
brown	SLC6A10P
brown	DNALI1
brown	CCNA2
brown	AP1M2
brown	NPR2
yellow	MS4A7
blue	SOX18
blue	MIF
brown	SLC50A1
brown	PON2
blue	TAGLN2
grey	TRPM4
brown	TMEM144
yellow	CD79A
brown	ABCC2
grey	LOC729970
blue	HIF1A
blue	RPS5
green	PODN
blue	SNORA59A
brown	COL15A1
blue	PCBD1
brown	ATAD2
brown	ENPP5
grey	RABEPK
yellow	GBP4
green	NKD2
brown	CYP4A22
green	BACE2
brown	SMG5
brown	RARRES2
brown	DLGAP5
brown	MRPL13
brown	PROS1
blue	KRT75
brown	FAM127B
green	SFRP5
brown	ZC2HC1C
brown	CLDN23
brown	HES4
grey	CA9
blue	LCOR
blue	HMGN1
brown	FAAH
green	ID3
brown	PAQR9
brown	P3H2
brown	TSPAN7
brown	TNFRSF1B
brown	AQP8
red	ANKRD1
blue	PCDHB19P
brown	CXorf57
blue	NFIC
brown	FAM149A
blue	UGT1A3
brown	ANTXR2
brown	HPRT1
brown	HMGB2
blue	TSPAN3
blue	TCTEX1D2
blue	PPARG
grey	SMLR1
yellow	HCG4
brown	SLC6A16
blue	SNORD68
green	MYADM
brown	PACSIN3
brown	SERPIND1
blue	SFXN5
blue	TMEM99
brown	MCOLN3
brown	NNT
blue	SPDYE8P
brown	PLCG2
brown	SRD5A1
grey	PRMT6
black	MAGEC1
brown	RNLS
blue	HNF1A-AS1
yellow	MSN
brown	PFKFB4
brown	FKBP11
blue	MFSD11
brown	PPFIBP2
grey	DCDC2
blue	B2M
blue	FDFT1
brown	PCDH20
green	ABI3BP
brown	TGIF1
brown	NSMCE2
brown	TCEB1
blue	PIGX
blue	ACOT1
blue	GALNT3
blue	CD9
brown	DBT
blue	TSNAX
brown	KPNA2
blue	NAPRT
brown	C5
brown	TTPAL
brown	SULT1C2
brown	IRAK1
brown	MRPS21
brown	CCDC25
blue	C4A
blue	FAM50B
yellow	ISG20
brown	DGCR6
brown	FRAS1
blue	OPLAH
blue	PHKA2
brown	LOC389332
blue	LITAF
brown	PTGES3
blue	HNRNPK
brown	SERPINA3
grey	SGK223
brown	SYT17
blue	GAS2
green	TEK
blue	PNN
brown	C2CD4B
blue	OXER1
grey	CA14
brown	IRF7
brown	SDCBP
blue	EBPL
brown	TMOD1
blue	DNAH1
blue	PLS3
green	LRRC32
blue	NDUFAF7
brown	CTNNA2
yellow	PSMB8
grey	RHOQ
blue	C1orf168
brown	NSUN6
blue	DAD1
grey	CITED2
brown	FOXN4
brown	CENPF
blue	SERPINB1
brown	AASS
brown	EXT1
brown	SMOC1
brown	SEPT5
blue	PLCH2
brown	CDC25B
brown	DHRS4-AS1
blue	VTRNA1-1
blue	HLX
brown	ITLN1
yellow	CCL4L1
yellow	LINGO4
brown	COL18A1
brown	MSC
red	SULF1
yellow	LDHB
brown	KLHL12
blue	CDAN1
brown	IFI27L2
brown	C6orf48
blue	ABHD3
yellow	FAM89A
blue	ACADM
blue	PSMA6
blue	SIRPA
red	TAX1BP3
brown	NME1
brown	NEU1
brown	KNTC1
blue	TMEM126A
brown	XYLB
brown	OLFML1
brown	PSPH
yellow	AKR1B1
brown	COLEC10
brown	NEK6
brown	FOXD2
blue	SNX29P2
yellow	IFI16
blue	PIEZO1
brown	ALAD
grey	ATP2B2
brown	GYG2
yellow	ARHGDIB
brown	RPL23AP87
green	FAM150B
blue	CDV3
blue	ATP1B1
blue	DDX21
green	RAB25
brown	ITIH2
green	MMRN1
brown	RMI2
yellow	ABCG1
blue	DOPEY2
blue	CRIPAK
grey	TMEM2
yellow	CCL8
brown	EGFR
brown	HMGA1
grey	DDTL
brown	NUDT7
blue	NDUFS4
brown	DNAJC25
brown	MAP3K13
brown	NEDD9
blue	ZC3H12A
yellow	IL18BP
grey	PP7080
brown	LRCOL1
brown	AGO2
red	ANGPTL2
brown	C11orf54
brown	HOXA13
blue	BMP8B
yellow	TMEM51
blue	RNF215
blue	SMYD2
brown	MYH10
blue	RPS27A
blue	RPL22
blue	KLHL3
grey	AS3MT
blue	DYNLL1
green	ISLR
brown	C19orf12
yellow	HLA-E
brown	RSPO3
blue	LUC7L3
blue	ANKRD44
brown	CX3CL1
green	RGL1
brown	FAM127A
brown	IL13RA2
brown	TTK
grey	CYP51A1
brown	ORMDL3
blue	POLR2J4
brown	GLA
brown	IGF2BP1
blue	GSTO1
brown	QPCT
brown	SHROOM3
brown	LRRC20
blue	PNISR
grey	RNU4ATAC
brown	ENTPD5
brown	SLC26A6
brown	C8orf59
brown	GLS
red	SPRY1
blue	SLC44A3
brown	SUB1
blue	CREG1
brown	PLPP3
blue	HSPB11
grey	NRXN2
brown	DDAH1
brown	TMEM176A
brown	GNPDA1
blue	TMEM74B
black	TUBA4A
brown	LSM11
green	GIMAP8
blue	CDKN2C
blue	MAPK8IP3
blue	ZRANB1
brown	SAMD5
brown	SLC2A1
brown	GK
grey	SLC23A1
brown	MAD2L1
blue	CCNC
blue	LGSN
blue	GMPS
blue	AHR
brown	SPSB1
blue	LGMN
blue	RNY3
black	MAGEB2
yellow	HENMT1
blue	ENOSF1
blue	TNK2
brown	ITLN2
green	EFEMP2
blue	ABCG5
green	LDB2
brown	AIF1L
yellow	FYB
brown	LOX
blue	PLXNB1
brown	CH25H
brown	PCSK6
brown	DHRS7
blue	C12orf57
blue	DDT
blue	SLC22A25
brown	ARL2
yellow	GLIPR2
blue	KIFC2
brown	MARC2
blue	ATP5E
blue	RPL13AP5
brown	TPMT
brown	CD300LG
brown	C10orf35
brown	CD302
blue	GBA
blue	CIDECP
red	ADGRG1
blue	RPL7L1
yellow	ADAMDEC1
brown	TBCE
blue	PSMD4
blue	TOX2
brown	GCNT2
brown	OTUD6B
blue	PGD
brown	HSPA5
blue	TP53I13
yellow	HLA-DQB1
green	GALNT18
brown	MAP7
brown	FANCD2
brown	AMFR
brown	ACADSB
grey	VASN
blue	PEX2
brown	DONSON
blue	SNORD14C
brown	DGAT2
blue	RDH11
brown	RAD51C
blue	NSMF
yellow	CD2
brown	KIF22
grey	MAP3K8
blue	TMEM37
blue	UBE2A
yellow	UCP2
brown	SPG7
brown	SLC20A2
grey	CTSH
brown	DGCR6L
blue	COX19
yellow	TBC1D10C
brown	AMHR2
blue	GABRE
blue	RBM4
brown	IFI27L1
grey	ENPP3
blue	SEMA6C
brown	ZWINT
yellow	GZMH
brown	RAB27B
green	RGS4
brown	NUCB2
brown	AK3
brown	GRM8
blue	DBI
blue	COMMD8
brown	PALMD
yellow	CMTM7
yellow	SLC15A3
blue	KCNT2
black	SPANXN3
brown	ARHGEF2
brown	NTN4
blue	TSTD1
grey	MRAP
yellow	SLAMF6
brown	HILPDA
blue	DCAF11
brown	PRICKLE4
brown	BCAT1
blue	SPG21
blue	FAM213A
brown	RPRML
brown	PRR15L
blue	ITM2B
blue	THEM6
brown	IRS1
blue	COX7B
grey	MERTK
brown	ANKRD33
yellow	MX2
brown	SQSTM1
yellow	RAB31
blue	COMMD10
brown	ISM1
brown	REEP1
blue	TOX3
brown	SLC2A6
blue	GLIPR1
blue	TFB2M
blue	LMO4
grey	MXD4
brown	SMARCA1
brown	F2
blue	XPNPEP3
brown	ZFAND5
blue	HNRNPA0
brown	ATP11C
brown	ZBTB20
brown	MAPRE1
blue	GSDMA
blue	RN7SK
grey	CHST15
brown	NFIL3
brown	FAM84B
blue	ZNF557
yellow	UBE2L6
brown	ENPP4
brown	MGMT
brown	FEZ1
blue	TMED7
brown	SLC44A1
brown	TNNC1
brown	PLA2G12B
blue	PRPF3
brown	PYCR1
brown	ALAS1
brown	PGAM2
grey	SLC13A3
brown	MCL1
blue	ALG13
blue	SGSM2
brown	RNY1
brown	AK4
blue	AQP11
blue	ITPRIPL2
blue	SRP14
grey	AKAP12
blue	TMEM91
blue	PDLIM3
brown	NXT2
brown	CLSTN1
red	FAM129B
brown	FLVCR1-AS1
brown	SERPINF1
blue	NAXE
brown	HSP90AB1
blue	BAG4
blue	RHPN2
blue	SLC35G1
blue	TRMT112
blue	GCSH
blue	CTSD
blue	GOLIM4
green	DSE
brown	KIF4A
brown	CPT2
green	HEYL
brown	PEPD
brown	ULK4
blue	SNORD83B
brown	SEMA3B
red	CDH6
blue	UGCG
blue	EEF1E1
brown	TPX2
brown	ENPEP
green	ITPRIP
grey	POLB
brown	COQ8A
brown	PAPSS2
brown	CYGB
brown	TNFSF4
brown	GCHFR
grey	TGFBI
brown	C1orf115
brown	COLEC12
blue	ZNF91
blue	PDPK1
blue	RNF213
brown	SCAMP5
brown	ELL2
brown	CTSO
yellow	IRF1
brown	MSX1
brown	KLF15
blue	SS18L1
yellow	GMFG
brown	PDLIM1
blue	RPS12
brown	NADK2
blue	RPS17
brown	ADK
yellow	FGR
brown	SLAIN1
brown	SEPW1
blue	ACSF2
blue	FKBP5
brown	PROX1
blue	HIST1H4K
brown	GGACT
brown	GSTA3
yellow	GZMB
blue	SDHAP2
blue	FKTN
brown	NDUFAF6
brown	HEY1
brown	RPS6KA3
blue	STOX2
red	PECAM1
blue	AKT1
blue	PDIA6
blue	VAMP5
brown	OAF
grey	BCL2L10
blue	HIGD1A
blue	RECK
blue	LINC00202-2
blue	STT3A
blue	CUTA
brown	KLHL29
brown	FAHD1
blue	UPP1
brown	PRKCA
blue	LRRC75B
blue	GJB1
blue	PPID
brown	RXRA
blue	F11R
brown	XPR1
grey	SRC
blue	KCNH6
brown	DNAJC9
brown	RNASEH2A
brown	TMEM237
brown	HMGCR
blue	C1orf43
brown	SNTB1
blue	FARP1
brown	GNAS
brown	CDC14B
blue	GOLT1A
brown	ALDH3A2
blue	EIF3H
blue	FAM133B
yellow	RGS10
blue	MPP6
grey	DNAJB1
brown	AMBP
brown	PSTPIP2
brown	HNRNPH1
red	SLC7A9
brown	GPD1L
brown	PCSK9
grey	RHOU
blue	ERP29
brown	ABCC6
blue	NDUFB6
brown	CD4
brown	SH3BP4
grey	ZNF467
brown	CDC7
brown	ST6GALNAC6
brown	RGMB
blue	CHPF
blue	STEAP2
brown	FBXO32
brown	RAPH1
brown	TMEM136
brown	CITED4
brown	SLC22A17
grey	ST14
blue	MRPL57
brown	PLOD2
brown	HSD17B8
blue	FKBP1A
brown	E2F2
brown	KIAA0907
blue	ZNF860
grey	AVP
blue	SLC2A12
blue	SNORA25
blue	ZNF83
blue	GJC1
brown	HNF1B
red	RCAN2
grey	ABCB6
blue	ARPC1B
blue	IFITM4P
blue	SLC25A37
brown	HYOU1
brown	RAB3C
blue	MYLK
brown	SYNM
yellow	EVI2B
brown	IER5L
brown	XK
blue	RNU6-1
brown	H2AFJ
blue	SMIM4
blue	UNC5CL
brown	GFOD2
brown	KLHL5
green	MMP23B
brown	DHTKD1
brown	PTP4A3
blue	RBM6
brown	CEP55
brown	ERBB3
blue	ATP5C1
brown	ANLN
brown	BAIAP2
blue	FGFRL1
brown	CHAF1B
brown	INTS8
brown	SLC16A2
yellow	FGL2
brown	ANGPT2
blue	RPL12
blue	PRPS2
blue	SAR1B
grey	ARRDC2
blue	TMEM209
blue	LIPA
brown	HIST1H4H
brown	GPHN
brown	GRINA
brown	AGMO
brown	C17orf97
green	COQ10A
brown	DHRS4L2
blue	THOC3
brown	FNIP2
brown	CLIC3
grey	TRIP6
yellow	GIMAP7
brown	SUSD4
yellow	TRIM22
brown	WDR54
brown	B3GAT1
blue	DUT
blue	HM13
blue	RPL29
brown	GPR137B
brown	PSD3
blue	ACTRT1
brown	KIF1A
blue	ZSWIM8
blue	EIF4G2
brown	SLC17A1
blue	IRF2BPL
green	CCDC3
blue	BCAR3
brown	SLC7A10
brown	RIPK4
grey	RERGL
brown	NSMAF
grey	DPP4
yellow	SLC4A7
yellow	SKIDA1
brown	PRCP
brown	BPHL
brown	ACACA
blue	PHYHIPL
brown	SPSB3
blue	ZNF600
brown	TUBA3D
brown	LOC146880
brown	PPT1
brown	NPM3
brown	MLEC
brown	RIPK2
yellow	FPR3
brown	HJURP
brown	ATP2B4
brown	CA4
brown	HLTF
yellow	CST3
brown	SERPINH1
brown	SLC41A2
brown	PLGLB2
brown	ABHD14B
brown	HES1
green	GRAP
blue	SEC23B
brown	LYRM1
blue	SRP9
blue	TMEM123
brown	ERLIN2
brown	WWP1
grey	HMGB3
yellow	SH3BGRL
blue	METTL23
grey	SLC40A1
blue	SYNJ2BP
blue	KAT2A
blue	FBXL5
brown	DDIT3
grey	MVP
blue	SLC44A4
brown	NUDT14
brown	KCNB1
brown	CRELD2
blue	ATP5O
blue	SLC25A43
brown	CTSA
brown	DISP1
blue	NFIB
brown	ICK
brown	PI3
black	MAGEA6
blue	RNY4
red	CTSK
blue	IMPA2
brown	SOWAHC
brown	VAT1
brown	ITGB1BP1
grey	PKIB
brown	BSDC1
brown	SHPK
brown	FAM134A
brown	APBB1IP
yellow	FGD2
brown	GLIS3
red	MAOA
brown	UFC1
blue	TMEM38B
grey	APCDD1
brown	LIMCH1
green	CHSY1
grey	ANXA4
brown	TPRG1L
blue	PAIP2
brown	FH
brown	MFSD6
grey	MAT2A
yellow	SLA
blue	TPT1
brown	LAMB1
brown	PCCA
blue	ZNF684
brown	TPGS2
brown	SHF
blue	CETN2
blue	LYRM2
brown	ACOT13
blue	GRN
blue	MRPL45
green	IGFBP6
brown	CORO2A
brown	NMRK1
brown	RBBP4
brown	DNAJB11
blue	CNBP
blue	GFOD1
brown	CDCA3
brown	CARHSP1
red	LXN
brown	RHOC
brown	CTSF
brown	ALDH7A1
brown	PHPT1
yellow	CASP4
yellow	PRKCB
brown	EXO1
brown	LGALS8
brown	PNP
brown	PTK7
brown	CCT6A
blue	LRCH4
blue	PSMA1
yellow	SPOCK2
brown	TSPAN12
brown	GLTPD2
yellow	IRF9
brown	ARMC6
brown	TGDS
brown	NOTCH3
brown	SPC24
blue	ABCA1
brown	HACD2
brown	MTFR1
brown	NAP1L1
green	HSPB6
brown	RASEF
brown	PDE7B
grey	GSTT2B
blue	AMY2B
blue	GBE1
yellow	SEMA4D
brown	LRRC42
brown	COBL
brown	SLC1A1
blue	DSEL
blue	RPL34
blue	UGGT1
brown	MZT1
brown	TRIM6
brown	BMP1
brown	RNU11
brown	MTDH
grey	MAFB
grey	FOXA1
blue	KLHL8
blue	CLDN1
grey	SLC30A3
brown	LYRM5
blue	DYNLRB1
brown	SF3B4
brown	CCDC106
brown	IKBKG
brown	DUSP23
brown	RHOD
blue	CRLS1
brown	INSIG2
brown	DHRS4
brown	SCRIB
blue	SRRM2
blue	RAB4A
brown	PDGFA
red	CRIP2
blue	BRK1
grey	PPM1L
brown	LOC81691
blue	B4GALT1
brown	SMAD6
brown	HIC2
brown	FTH1
blue	SLC20A1
brown	KLHDC8B
blue	MAFF
brown	NCAPD2
blue	RPL13A
blue	ZNF160
blue	SLC25A20
brown	SDC1
brown	DECR2
brown	SLC23A3
blue	RSRP1
blue	TPRKB
yellow	ETV5
blue	CALU
blue	SNORD66
blue	MBOAT2
brown	MTHFS
blue	SEP15
brown	CHCHD10
brown	TUBG1
brown	ASAP1
blue	MRPL18
brown	C2
grey	GRIA3
brown	TSPAN5
brown	NUAK1
blue	PRRG4
brown	PEA15
yellow	FCN1
brown	TRIM50
blue	ADAM17
brown	CLEC3B
brown	ASF1B
blue	ZNF320
brown	SH3BGRL2
blue	PARP10
brown	PIK3R2
brown	HPS5
blue	BOLA3
brown	GRAMD1A
grey	GMDS
brown	SAMD4A
blue	PDK3
blue	WEE1
brown	LYN
brown	LINC01348
brown	SLC25A34
brown	C8orf76
blue	APIP
brown	CIRBP
brown	SLC38A6
blue	KLB
